Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),And when they call your name,"You made us proud, you made us proud, proud",And they put your picture in a frame,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),And they put your picture in a frame,And when they call your name,You know that I'll be there time and again,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),You know that I'll be there time and again,And they put your picture in a frame,'Cause I loved you when,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),'Cause I loved you when,You know that I'll be there time and again,"When you hit the ground, hit the ground, hit the ground, oh oh",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"When you hit the ground, hit the ground, hit the ground, oh oh",'Cause I loved you when,"Only sound, only sound that you heard was ""no""",1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"Only sound, only sound that you heard was ""no""","When you hit the ground, hit the ground, hit the ground, oh oh",Now in this perfect weather,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),Now in this perfect weather,"Only sound, only sound that you heard was ""no""",It's like we don't remember,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),It's like we don't remember,Now in this perfect weather,The rain we thought would last forever and ever,1
Sweeter Than Fiction,One Chance (Original Motion Picture Soundtrack),"This life is sweeter than fiction, fiction",Your eyes are wider than distance,,1
​the lakes,folklore (deluxe version),Is it romantic how all my elegies eulogize me?,,I'm not cut out for all these cynical clones,1
​the lakes,folklore (deluxe version),I'm not cut out for all these cynical clones,Is it romantic how all my elegies eulogize me?,These hunters with cell phones,1
​the lakes,folklore (deluxe version),These hunters with cell phones,I'm not cut out for all these cynical clones,,1
​the lakes,folklore (deluxe version),Take me to the Lakes where all the poets went to die,These hunters with cell phones,"I don't belong and, my beloved, neither do you",1
​the lakes,folklore (deluxe version),"I don't belong and, my beloved, neither do you",Take me to the Lakes where all the poets went to die,Those Windermere peaks look like a perfect place to cry,3
​the lakes,folklore (deluxe version),Those Windermere peaks look like a perfect place to cry,"I don't belong and, my beloved, neither do you","I'm setting off, but not without my muse",3
​the lakes,folklore (deluxe version),"I'm setting off, but not without my muse",Those Windermere peaks look like a perfect place to cry,,2
​the lakes,folklore (deluxe version),What should be over burrowed under my skin,"I'm setting off, but not without my muse",In heart-stopping waves of hurt,1
​the lakes,folklore (deluxe version),In heart-stopping waves of hurt,What should be over burrowed under my skin,I've come too far to watch some namedropping sleaze,1
​the lakes,folklore (deluxe version),I've come too far to watch some namedropping sleaze,In heart-stopping waves of hurt,Tell me what are my words worth,1
​the lakes,folklore (deluxe version),Tell me what are my words worth,I've come too far to watch some namedropping sleaze,,1
​the lakes,folklore (deluxe version),Take me to the Lakes where all the poets went to die,Tell me what are my words worth,"I don't belong and, my beloved, neither do you",1
​the lakes,folklore (deluxe version),I want auroras and sad prose,"I'm setting off, but not without my muse",I want to watch wisteria grow right over my bare feet,1
​the lakes,folklore (deluxe version),I want to watch wisteria grow right over my bare feet,I want auroras and sad prose,'Cause I haven't moved in years,1
​the lakes,folklore (deluxe version),'Cause I haven't moved in years,I want to watch wisteria grow right over my bare feet,And I want you right here,1
​the lakes,folklore (deluxe version),And I want you right here,'Cause I haven't moved in years,A red rose grew up out of ice frozen ground,1
​the lakes,folklore (deluxe version),A red rose grew up out of ice frozen ground,And I want you right here,With no one around to tweet it,1
​the lakes,folklore (deluxe version),With no one around to tweet it,A red rose grew up out of ice frozen ground,While I bathe in cliffside pools,1
​the lakes,folklore (deluxe version),While I bathe in cliffside pools,With no one around to tweet it,With my calamitous love and insurmountable grief,1
​the lakes,folklore (deluxe version),With my calamitous love and insurmountable grief,While I bathe in cliffside pools,,1
​the lakes,folklore (deluxe version),Take me to the Lakes where all the poets went to die,With my calamitous love and insurmountable grief,"I don't belong and, my beloved, neither do you",1
​the lakes,folklore (deluxe version),"I'm setting off, but not without my muse",Those Windermere peaks look like a perfect place to cry,"No, not without you",1
​the lakes,folklore (deluxe version),"No, not without you","I'm setting off, but not without my muse",,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,,You were the prince,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),You were the prince,Today was a fairytale,I used to be a damsel in distress,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),I used to be a damsel in distress,You were the prince,You took me by the hand and you picked me up at six,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),You took me by the hand and you picked me up at six,I used to be a damsel in distress,Today was a fairytale,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,You took me by the hand and you picked me up at six,Today was a fairytale,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,Today was a fairytale,Today was a fairytale,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,Today was a fairytale,I wore a dress,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),I wore a dress,Today was a fairytale,You wore a dark grey t-shirt,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),You wore a dark grey t-shirt,I wore a dress,You told me I was pretty when I looked like a mess,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),You told me I was pretty when I looked like a mess,You wore a dark grey t-shirt,Today was a fairytale,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,You told me I was pretty when I looked like a mess,,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Time slows down,Today was a fairytale,Whenever you're around,2
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Whenever you're around,Time slows down,,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Can you feel this magic in the air?,Whenever you're around,It must have been the way you kissed me,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),It must have been the way you kissed me,Can you feel this magic in the air?,Fell in love when I saw you standing there,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Fell in love when I saw you standing there,It must have been the way you kissed me,It must have been the way,4
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),It must have been the way,Fell in love when I saw you standing there,Today was a fairytale,3
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,It must have been the way,It must have been the way,3
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),It must have been the way,Today was a fairytale,Today was a fairytale,3
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,It must have been the way,,3
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,Today was a fairytale,You've got a smile,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),You've got a smile,Today was a fairytale,That takes me to another planet,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),That takes me to another planet,You've got a smile,Every move you make everything you say is right,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Every move you make everything you say is right,That takes me to another planet,Today was a fairytale,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,Every move you make everything you say is right,Today was a fairytale,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,Today was a fairytale,All that I can say,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),All that I can say,Today was a fairytale,Is now it's getting so much clearer,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Is now it's getting so much clearer,All that I can say,Nothing made sense 'til the time I saw your face,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Nothing made sense 'til the time I saw your face,Is now it's getting so much clearer,Today was a fairytale,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,Nothing made sense 'til the time I saw your face,,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Time slows down,Today was a fairytale,"Whenever you're around, yeah",1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),"Whenever you're around, yeah",Time slows down,,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),But can you feel this magic in the air?,"Whenever you're around, yeah",It must have been the way you kissed me,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),It must have been the way you kissed me,But can you feel this magic in the air?,Fell in love when I saw you standing there,3
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Whenever you're around,Time slows down,I can feel my heart,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),I can feel my heart,Whenever you're around,It's beating in my chest,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),It's beating in my chest,I can feel my heart,Did you feel it?,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Did you feel it?,It's beating in my chest,I can't put this down,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),I can't put this down,Did you feel it?,,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),But can you feel this magic in the air?,I can't put this down,It must have been the way you kissed me,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),It must have been the way,Fell in love when I saw you standing there,,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),But can you feel this magic in the air?,It must have been the way,It must have been the way you kissed me,1
Today Was a Fairytale,Valentine’s Day (Original Motion Picture Soundtrack),Today was a fairytale,Today was a fairytale,,1
