Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
gold rush,evermore,Everybody wants you,I don't like that anyone would die to feel your touch,Everybody wonders what it would be like to love you,2
gold rush,evermore,Everybody wonders what it would be like to love you,Everybody wants you,"Walk past, quick brush",2
gold rush,evermore,"Walk past, quick brush",Everybody wonders what it would be like to love you,"I don't like slow motion, double vision in rose blush",2
gold rush,evermore,"I don't like slow motion, double vision in rose blush","Walk past, quick brush",I don't like that falling feels like flying 'til the bone crush,2
gold rush,evermore,I don't like that falling feels like flying 'til the bone crush,"I don't like slow motion, double vision in rose blush",Everybody wants you,2
gold rush,evermore,Everybody wants you,I don't like that falling feels like flying 'til the bone crush,But I don't like a gold rush,2
gold rush,evermore,But I don't like a gold rush,Everybody wants you,,2
gold rush,evermore,What must it be like to grow up that beautiful?,,With your hair falling into place like dominoes,2
gold rush,evermore,With your hair falling into place like dominoes,What must it be like to grow up that beautiful?,I see me padding across your wooden floors,1
gold rush,evermore,I see me padding across your wooden floors,With your hair falling into place like dominoes,With my Eagles T-shirt hanging from the door,1
gold rush,evermore,With my Eagles T-shirt hanging from the door,I see me padding across your wooden floors,,1
gold rush,evermore,"At dinner parties, I call you out on your contrarian shit",,And the coastal town we wandered 'round had nеver seen a love as pure as it,1
gold rush,evermore,And the coastal town we wandered 'round had nеver seen a love as pure as it,"At dinner parties, I call you out on your contrarian shit",And thеn it fades into the gray of my day-old tea,1
gold rush,evermore,And thеn it fades into the gray of my day-old tea,And the coastal town we wandered 'round had nеver seen a love as pure as it,'Cause it could never be,1
gold rush,evermore,'Cause it could never be,And thеn it fades into the gray of my day-old tea,,1
gold rush,evermore,"'Cause I don't like a gold rush, gold rush",,I don't like anticipatin' my face in a red flush,1
gold rush,evermore,I don't like anticipatin' my face in a red flush,"'Cause I don't like a gold rush, gold rush",I don't like that anyone would die to feel your touch,1
gold rush,evermore,With your hair falling into place like dominoes,What must it be like to grow up that beautiful?,My mind turns your life into folklore,1
gold rush,evermore,My mind turns your life into folklore,With your hair falling into place like dominoes,I can't dare to dream about you anymore,1
gold rush,evermore,I can't dare to dream about you anymore,My mind turns your life into folklore,,1
gold rush,evermore,"At dinner parties, I won't call you out on your contrarian shit",,And the coastal town we never found will never see a love as pure as it,1
gold rush,evermore,And the coastal town we never found will never see a love as pure as it,"At dinner parties, I won't call you out on your contrarian shit",'Cause it fades into the gray of my day-old tea,1
gold rush,evermore,'Cause it fades into the gray of my day-old tea,And the coastal town we never found will never see a love as pure as it,'Cause it will never be,1
gold rush,evermore,'Cause it will never be,'Cause it fades into the gray of my day-old tea,,1
happiness,evermore,"Honey, when I'm above the trees",,I see this for what it is,1
happiness,evermore,I see this for what it is,"Honey, when I'm above the trees","But now I'm right down in it, all the years I've given",1
happiness,evermore,"But now I'm right down in it, all the years I've given",I see this for what it is,Is just shit we're dividin' up,1
happiness,evermore,Is just shit we're dividin' up,"But now I'm right down in it, all the years I've given",Showed you all of my hiding spots,1
happiness,evermore,Showed you all of my hiding spots,Is just shit we're dividin' up,I was dancing when the music stopped,1
happiness,evermore,I was dancing when the music stopped,Showed you all of my hiding spots,"And in the disbelief, I can't face reinvention",1
happiness,evermore,"And in the disbelief, I can't face reinvention",I was dancing when the music stopped,I haven't met the new me yet,1
happiness,evermore,I haven't met the new me yet,"And in the disbelief, I can't face reinvention",,1
happiness,evermore,There'll be happiness after you,,But there was happiness because of you,1
happiness,evermore,But there was happiness because of you,There'll be happiness after you,Both of these things can be true,1
happiness,evermore,Both of these things can be true,But there was happiness because of you,There is happiness,1
happiness,evermore,There is happiness,Both of these things can be true,,2
happiness,evermore,Past the blood and bruise,,Past the curses and cries,1
happiness,evermore,Past the curses and cries,Past the blood and bruise,Beyond the terror in the nightfall,1
happiness,evermore,Beyond the terror in the nightfall,Past the curses and cries,Haunted by the look in my eyes,1
happiness,evermore,Haunted by the look in my eyes,Beyond the terror in the nightfall,That would've loved you for a lifetime,1
happiness,evermore,That would've loved you for a lifetime,Haunted by the look in my eyes,Leave it all behind,1
happiness,evermore,Leave it all behind,That would've loved you for a lifetime,And there is happiness,1
happiness,evermore,And there is happiness,Leave it all behind,,2
happiness,evermore,"Tell me, when did your winning smile",,Begin to look like a smirk?,1
happiness,evermore,Begin to look like a smirk?,"Tell me, when did your winning smile",When did all our lessons start to look like weapons,1
happiness,evermore,When did all our lessons start to look like weapons,Begin to look like a smirk?,Pointed at my deepest hurt?,1
happiness,evermore,Pointed at my deepest hurt?,When did all our lessons start to look like weapons,I hope she'll be a beautiful fool,1
happiness,evermore,I hope she'll be a beautiful fool,Pointed at my deepest hurt?,Who takes my spot next to you,1
happiness,evermore,Who takes my spot next to you,I hope she'll be a beautiful fool,"No, I didn't mean that",1
happiness,evermore,"No, I didn't mean that",Who takes my spot next to you,"Sorry, I can't see facts through all of my fury",1
happiness,evermore,"Sorry, I can't see facts through all of my fury","No, I didn't mean that",You haven't met the new me yet,1
happiness,evermore,You haven't met the new me yet,"Sorry, I can't see facts through all of my fury",,1
happiness,evermore,There'll be happiness after me,,But there was happiness because of me,1
happiness,evermore,But there was happiness because of me,There'll be happiness after me,"Both of these things, I believe",1
happiness,evermore,"Both of these things, I believe",But there was happiness because of me,There is happiness,1
happiness,evermore,There is happiness,"Both of these things, I believe",,1
happiness,evermore,"In our history, across our great divide",,There is a glorious sunrise,2
happiness,evermore,There is a glorious sunrise,"In our history, across our great divide",Dappled with the flickers of light,2
happiness,evermore,Dappled with the flickers of light,There is a glorious sunrise,"From the dress I wore at midnight, leave it all behind",2
happiness,evermore,"From the dress I wore at midnight, leave it all behind",Dappled with the flickers of light,And there is happiness,1
happiness,evermore,And there is happiness,"From the dress I wore at midnight, leave it all behind",,1
happiness,evermore,I can't make it go away by making you a villain,,I guess it's the price I paid for seven years in Heaven,1
happiness,evermore,I guess it's the price I paid for seven years in Heaven,I can't make it go away by making you a villain,And I pulled your body into mine,1
happiness,evermore,And I pulled your body into mine,I guess it's the price I paid for seven years in Heaven,"Every goddamn night, now I get fake niceties",1
happiness,evermore,"Every goddamn night, now I get fake niceties",And I pulled your body into mine,No one teaches you what to do,1
happiness,evermore,No one teaches you what to do,"Every goddamn night, now I get fake niceties",When a good man hurts you,1
happiness,evermore,When a good man hurts you,No one teaches you what to do,And you know you hurt him too,1
happiness,evermore,And you know you hurt him too,When a good man hurts you,,1
happiness,evermore,"Honey, when I'm above the trees",,I see it for what it is,1
happiness,evermore,I see it for what it is,"Honey, when I'm above the trees",But now my eyes leak acid rain on the pillow where you used to lay your head,1
happiness,evermore,But now my eyes leak acid rain on the pillow where you used to lay your head,I see it for what it is,After giving you the best I had,1
happiness,evermore,After giving you the best I had,But now my eyes leak acid rain on the pillow where you used to lay your head,Tell me what to give after that,1
happiness,evermore,Tell me what to give after that,After giving you the best I had,All you want from me now is the green light of forgiveness,1
happiness,evermore,All you want from me now is the green light of forgiveness,Tell me what to give after that,You haven't met the new me yet,1
happiness,evermore,You haven't met the new me yet,All you want from me now is the green light of forgiveness,And I think she'll give you that,1
happiness,evermore,And I think she'll give you that,You haven't met the new me yet,,1
happiness,evermore,There'll be happiness after you,,But there was happiness because of you too,1
happiness,evermore,But there was happiness because of you too,There'll be happiness after you,Both of these things can be true,1
happiness,evermore,Both of these things can be true,But there was happiness because of you too,There is happiness,1
